question,answer,reference
Quais são as competências do Colégio de Dirigentes do IFSP?,"O Colégio de Dirigentes compete apreciar e recomendar a distribuição interna de recursos, normas para celebração de acordos, entre outras competências.","Estatuto, Título II, Capítulo II, Art. 18"
Quais são os órgãos colegiados do IFSP?,"Os órgãos colegiados do IFSP correspondem aos Conselhos de Ensino, de Pesquisa e Inovação, e de Extensão.","Estatuto, Título II, Capítulo II, Art. 19"
Quem é o responsável por dirigir o IFSP?,"O Reitor, escolhido em processo eletivo pelos servidores do quadro ativo permanente (docentes e técnicos administrativos) e pelos estudantes regularmente matriculados.","Estatuto, Título II, Capítulo III, Art. 20"
Quais são as responsabilidades do Reitor?,"Representar o IFSP, em juízo ou fora dele, bem como administrar, gerir, coordenar e superintender as atividades da Instituição.","Estatuto, Título II, Capítulo III, Art. 21"
O que acontece quando o cargo de Reitor fica vago?,O substituto legal assume a Reitoria e promove no prazo máximo de 90 dias o processo de consulta à comunidade para eleição do novo Reitor.,"Estatuto, Título II, Capítulo III, Art. 22"
Quais são as responsabilidades das Pró-Reitorias?,"Planejar, definir, acompanhar e avaliar as atividades e políticas relacionadas às dimensões de Ensino, Extensão, Pesquisa, Inovação e Pós-graduação, Administração e Desenvolvimento Institucional.","Estatuto, Título II, Capítulo III, Art. 27"
Qual é o papel da Procuradoria Jurídica do IFSP?,Prestar assessoramento e consultoria jurídica aos órgãos superiores da Administração do IFSP.,"Estatuto, Título II, Capítulo III, Art. 29"
Como são definidos os órgãos descentralizados do IFSP?,"Os órgãos descentralizados do IFSP têm sua estrutura, composição, competências, organização e funcionamento definidos e regulados em regulamento próprio aprovado por resolução do Conselho Superior.","Estatuto, Título II, Capítulo IV, Art. 30"
Quais são os princípios que norteiam o currículo do IFSP?,"Os princípios que norteiam o currículo do IFSP são a estética, a sensibilidade, a política da igualdade, a ética, a identidade, a interdisciplinaridade, a contextualização, a flexibilidade e a educação como processo de formação na vida e para a vida.","Estatuto, Título III, Capítulo I, Art. 31"
Quais são as ofertas educacionais do IFSP?,"As ofertas educacionais do IFSP estão organizadas por formação inicial e continuada de trabalhadores, educação profissional técnica de nível médio e educação superior de graduação e pós-graduação.","Estatuto, Título III, Capítulo I, Art. 32"
O que são as ações de extensão no IFSP?,"As ações de extensão constituem um processo educativo, cultural e científico que articula o ensino e a pesquisa de forma indissociável, para viabilizar uma relação transformadora entre o IFSP e a sociedade.","Estatuto, Título III, Capítulo II, Art. 33"
Qual é o objetivo das atividades de extensão no IFSP?,As atividades de extensão têm como objetivo apoiar o desenvolvimento social pela oferta de cursos e realização de atividades específicas.,"Estatuto, Título III, Capítulo II, Art. 34"
Qual é o objetivo das atividades de pesquisa no IFSP?,"Formar recursos humanos para a investigação, a produção, o empreendedorismo e a difusão de conhecimentos culturais, artísticos, científicos e tecnológicos.","Estatuto, Título III, Capítulo III, Art. 36"
Como as ações de pesquisa são vistas no IFSP?,"Como um processo educativo para a investigação e o empreendedorismo, visando à inovação e à solução de problemas científicos e tecnológicos.","Estatuto, Título III, Capítulo III, Art. 35"
Quem compõe a comunidade acadêmica do IFSP?,"A comunidade acadêmica do IFSP é composta pelos corpos discente, docente e técnico-administrativo.","Estatuto, Título IV, Capítulo I, Art. 37"
Quais são os direitos dos alunos que cumprem integralmente o currículo dos cursos e programas do IFSP?,Os alunos que cumprem integralmente o currículo dos cursos e programas farão jus a diploma ou certificado na forma e nas condições previstas na organização didática.,"Estatuto, Título IV, Capítulo I, Art. 38, § 1º"
Quais são os direitos dos alunos em regime de matrícula especial?,Os alunos em regime de matrícula especial somente farão jus à declaração das disciplinas cursadas ou das competências adquiridas.,"Estatuto, Título IV, Capítulo I, Art. 38, § 2º"
Quais são os requisitos para que os alunos possam votar e ser votados para as representações discentes do Conselho Superior?,"Somente os alunos com matrícula regular ativa nos cursos técnicos de nível médio, de graduação e de pós-graduação poderão votar e ser votados para as representações discentes do Conselho Superior.","Estatuto, Título IV, Capítulo I, Art. 39"
"Quais são os direitos dos alunos com matrícula regular ativa nos cursos técnicos de nível médio, de graduação e de pós-graduação?","Além de votar e ser votados para as representações discentes do Conselho Superior, também poderão participar dos processos eletivos para escolha do Reitor e Diretores-Gerais dos campi.","Estatuto, Título IV, Capítulo I, Art. 39"
Quem faz parte do corpo docente do IFSP?,"O corpo docente é constituído pelos professores integrantes do quadro permanente de pessoal do IFSP, regidos pelo Regime Jurídico Único, e demais professores admitidos na forma da lei.","Estatuto, Título IV, Capítulo II, Art. 40"
Quem faz parte do corpo técnico-administrativo do IFSP?,"Os servidores integrantes do quadro permanente de pessoal do IFSP, regidos pelo Regime Jurídico Único, que exerçam atividades de apoio técnico, administrativo e operacional.","Estatuto, Título IV, Capítulo III, Art. 41"
Quem é responsável por aprovar o regulamento do regime disciplinar do corpo discente no IFSP?,O Conselho Superior,"Estatuto, Título IV, Capítulo IV, Art. 42"
Quais são as bases para o regime disciplinar do corpo docente e técnico-administrativo do IFSP?,"As disposições legais, normas e regulamentos sobre a ordem disciplinar e sanções aplicáveis, bem como os recursos cabíveis, previstos pela legislação federal","Estatuto, Título IV, Capítulo IV, Art. 43"
Quais são os tipos de documentos que o IFSP emite para os alunos?,O IFSP emite diplomas e certificados para os alunos concluintes de cursos e programas.,"Estatuto, Título V, Art. 44"
Quais são as funções do IFSP em relação às competências profissionais?,O IFSP funciona como instituição acreditadora e certificadora de competências profissionais.,"Estatuto, Título V, Art. 45"
Quem estabelece o regime disciplinar do corpo discente do IFSP?,O regime disciplinar do corpo discente é estabelecido em regulamento próprio aprovado pelo Conselho Superior.,"Estatuto, Capítulo IV, Art. 42"
Quais são as bases legais para o regime disciplinar do corpo docente e técnico-administrativo do IFSP?,"O regime disciplinar do corpo docente e técnico-administrativo do IFSP observa as disposições legais, normas e regulamentos sobre a ordem disciplinar e sanções aplicáveis.","Estatuto, Capítulo IV, Art. 43"
Quais são os títulos que o IFSP pode conferir?,O IFSP pode conferir títulos de Mérito Acadêmico.,"Estatuto, Título V, Art. 46"
O que compõe o patrimônio do IFSP?,"O patrimônio do IFSP é constituído por bens e direitos que compõem o patrimônio da Reitoria e de cada um dos campi, bens e direitos que vier a adquirir, doações ou legados que receber e incorporações que resultem de serviços por ele realizados.","Estatuto, Título VI, Art. 47"
Para que os bens e direitos do IFSP devem ser utilizados?,"Os bens e direitos do IFSP devem ser utilizados ou aplicados, exclusivamente, para a consecução de seus objetivos.","Estatuto, Título VI, Art. 47, Parágrafo único"
Quem estabelece o regime disciplinar do corpo discente?,O regime disciplinar do corpo discente é estabelecido em regulamento próprio aprovado pelo Conselho Superior.,"Estatuto, Capítulo IV, Art. 42"
Quais são as disposições que observa o regime disciplinar do corpo docente e técnico-administrativo do IFSP?,"O regime disciplinar do corpo docente e técnico-administrativo do IFSP observa as disposições legais, normas e regulamentos sobre a ordem disciplinar e sanções aplicáveis, bem como os recursos cabíveis, previstos pela legislação federal.","Estatuto, Capítulo IV, Art. 43"
O que é necessário para alienar os bens e direitos do IFSP?,"Os bens e direitos do IFSP não podem ser alienados, exceto nos casos e condições permitidos em lei.","Estatuto, Título VI, Art. 47, Parágrafo único"
Como o IFSP pode criar órgãos colegiados e comissões?,"O IFSP pode constituir órgãos colegiados de natureza normativa e consultiva e comissões técnicas e/ou administrativas, de acordo com suas necessidades específicas.","Estatuto, Título VII, Art. 48"
Quais são os procedimentos para alterar o Estatuto do IFSP?,"A alteração do Estatuto do IFSP exige quorum qualificado de dois terços dos integrantes do Conselho Superior, mediante deliberação em sessão convocada exclusivamente para tal fim.","Estatuto, Título VII, Art. 49"
Quem é responsável por convocar a sessão para alterar o Estatuto do IFSP?,A convocação da sessão para alterar o Estatuto do IFSP pode ser feita pelo Reitor ex officio ou pela maioria simples dos membros do Conselho Superior.,"Estatuto, Título VII, Art. 49, Parágrafo único"
Como são tratados os casos omissos no Estatuto do IFSP?,Os casos omissos no Estatuto do IFSP são submetidos à apreciação do Conselho Superior do IFSP.,"Estatuto, Título VII, Art. 50"
Quem é responsável por estabelecer o regime disciplinar do corpo discente do IFSP?,O regime disciplinar do corpo discente do IFSP é estabelecido em regulamento próprio aprovado pelo Conselho Superior.,"Estatuto, Capítulo IV, Art. 42"
