question,answer,reference
É obrigatório que os estudantes percorram a estrutura curricular dos cursos em séries anuais de forma sequencial?,"Sim, é obrigatório que os estudantes percorram a estrutura curricular dos cursos em séries anuais de forma sequencial.","Organização Didática da Educação Básica, Título II, Capítulo III, Art. 25, § 2º"
Quais são os requisitos para que um estudante tenha direito ao diploma de conclusão do curso?,O estudante somente terá direito ao diploma de conclusão do curso após a integralização de todas as atividades previstas como obrigatórias no PPC do curso.,"Organização Didática da Educação Básica, Título II, Capítulo III, Art. 25, § 3º"
Os estudantes têm direito a certificações intermediárias?,"Sim, os estudantes têm direito às certificações intermediárias, quando estas estiverem previstas no PPC do curso.","Organização Didática da Educação Básica, Título II, Capítulo III, Art. 25, § 4º"
Quais são os turnos em que o IFSP pode oferecer cursos?,"O IFSP pode oferecer cursos nos turnos matutino, vespertino, noturno e integral.","Organização Didática da Educação Básica, Título II, Capítulo IV, Art. 26"
Quais são as durações possíveis de uma hora-aula no IFSP?,"As durações possíveis de uma hora-aula no IFSP são de 45, 50 ou 60 minutos.","Organização Didática da Educação Básica, Título II, Capítulo IV, Art. 26, § 1º"
Por que a duração da hora-aula pode variar no IFSP?,A duração da hora-aula pode variar no IFSP de acordo com as conveniências de ordem metodológica ou pedagógica.,"Organização Didática da Educação Básica, Título II, Capítulo IV, Art. 26, § 1º"
Qual é o limite de horas-aula presencial por dia para os cursos oferecidos em regime integral?,O limite de horas-aula presencial por dia para os cursos oferecidos em regime integral é de no máximo 10 (dez) horas-aula.,"Organização Didática da Educação Básica, Título II, Capítulo IV, Art. 26, § 3º"
O que é estrutura curricular no IFSP?,"A estrutura curricular é um organizativo subsidiador que norteia a gestão operacional dos tempos e espaços de aprendizagem, em que se dispõe, de forma ordenada, cada um dos diferentes componentes curriculares do curso identificados a partir de sua nomenclatura, respectivos códigos e carga horária atribuída.","Organização Didática da Educação Básica, Título II, Capítulo V, Art. 27"
Quais são os tipos de componentes curriculares que podem compor a estrutura curricular de um curso no IFSP?,"Os componentes curriculares que podem compor a estrutura curricular de um curso no IFSP são: obrigatórios, eletivos, optativos, Estágio Profissional Supervisionado, Projeto Integrador, Atividades Acadêmico-Científico-Culturais e Trabalho de Conclusão do Curso.","Organização Didática da Educação Básica, Título II, Capítulo V, Art. 28"
O que é um componente curricular optativo no IFSP?,"O componente curricular optativo é um conjunto de conceitos, teorias e práticas pertinentes a determinada área de conhecimento que pode ser cursado pelo estudante mediante escolha, dentre os ofertados no período, a partir de um conjunto de opções estabelecido no projeto pedagógico do curso, e não compõe a carga horária obrigatória do curso.","Organização Didática da Educação Básica, Título II, Capítulo V, Art. 28, § 3º"
Quais são os prazos máximos para integralização curricular pelo estudante dos cursos da Educação Básica no IFSP?,"O prazo máximo para integralização curricular pelo estudante dos cursos da Educação Básica no IFSP é o dobro dos semestres/anos previstos para conclusão, incluindo-se o estágio, quando obrigatório, e os períodos de trancamento de matrícula.","Organização Didática da Educação Básica, Título II, Capítulo V, Art. 31"
O que acontece se o estudante não concluir o curso dentro do prazo máximo no IFSP?,"Quando verificada a iminência da não conclusão do curso dentro do prazo máximo, os setores educacionais, Coordenadoria Sociopedagógica, Coordenador de Curso, Docentes da área, deverão traçar com o estudante estratégias para a conclusão do curso e, se preciso for, com seus responsáveis.","Organização Didática da Educação Básica, Título II, Capítulo V, Art. 31, § 1º"
Quais são as formas de ingresso nos cursos da Educação Básica do IFSP?,"Processos de seleção unificado, aberto ao público; processos para Reopção de Curso; processos de Transferência Interna; processos de Transferência de Instituição Externa para o IFSP; Reingresso; e Processos de revalidação de cursos técnicos subsequentes ou concomitantes.",Art. 38 do Título III dos Cursos de Educação Básica Profissionalizante
O que é formação inicial e formação continuada?,"Formação inicial é o conjunto de saberes obtidos a partir da conclusão de curso em instituição de ensino, que habilitam o indivíduo ao prosseguimento dos estudos ou ao exercício profissional. Formação continuada é o conjunto de aprendizagens decorrentes da atualização permanente das experiências profissionais vivenciadas, associadas, ou não, a cursos de atualização que ampliam a formação inicial.",§ 1º e § 2º do Art. 32 do Título III dos Cursos de Educação Básica Profissionalizante
Quais são os eixos tecnológicos que organizam os cursos técnicos de nível médio?,"Os cursos técnicos de nível médio estão organizados por eixos tecnológicos, de acordo com as cargas horárias mínimas e com o perfil profissional de conclusão estabelecido no Catálogo Nacional de Cursos Técnicos.",Art. 34 do Título III dos Cursos de Educação Básica Profissionalizante
Quais são as formas de recuperação oferecidas pelo IFSP?,Recuperação contínua e recuperação paralela.,Art. 41 do Título III dos Cursos de Educação Básica Profissionalizante
Quais são os objetivos do Conselho de Classe Pedagógico?,"O Conselho de Classe Pedagógico tem como objetivo o acompanhamento do processo de ensino e de aprendizagem, mediante o diálogo e a participação de todos os seus membros na verificação do perfil da turma, na detecção de progressos e dificuldades e na proposição dos encaminhamentos pertinentes.",Art. 43 do Título III dos Cursos de Educação Básica Profissionalizante
Quais são os componentes curriculares que devem ser previstos no currículo dos cursos técnicos de nível médio?,"Conhecimentos da habilitação profissional, conhecimentos e habilidades inerentes à educação básica e prática profissional.","Organização Didática da Educação Básica, Título III, Capítulo II, Art. 50"
Como é considerado aprovado um estudante em um módulo?,"O estudante é considerado aprovado se obtiver média global das notas finais igual ou superior a 6,0 e frequência global mínima de 75% das aulas dadas e demais atividades no período letivo.","Organização Didática da Educação Básica, Título III, Capítulo II, Art. 55"
O que é necessário para um estudante ser considerado promovido parcialmente?,"O estudante é considerado promovido parcialmente se não tendo sido aprovado no módulo, tenha obtido nota final igual ou superior a 6,0 em pelo menos 1 componente.","Organização Didática da Educação Básica, Título III, Capítulo II, Art. 59, II"
Quais são as condições para um estudante ser considerado reprovado?,"O estudante é considerado reprovado se obtiver frequência global menor que 75% das aulas dadas e demais atividades no período letivo, ou se obtiver média global das notas finais menor que 6,0 após reavaliação.","Organização Didática da Educação Básica, Título III, Capítulo II, Art. 56"
O que é necessário para um estudante ser submetido à reavaliação?,"O estudante é submetido à reavaliação se obtiver nota final inferior a 6,0 em qualquer componente curricular e frequência global mínima de 75% das aulas dadas e demais atividades no período letivo.","Organização Didática da Educação Básica, Título III, Capítulo II, Art. 57"
Quais são os períodos letivos dos cursos técnicos de nível médio na forma integrada ao ensino médio?,"Os cursos técnicos de nível médio na forma integrada ao ensino médio são estruturados em períodos letivos anuais ou semestrais, em turno único ou período integral, com duração de três ou quatro anos.","Organização Didática da Educação Básica, Título III, Capítulo III, Art. 60"
Como são organizados os currículos dos cursos técnicos de nível médio na forma integrada ao ensino médio?,"Os currículos dos cursos técnicos de nível médio na forma integrada ao ensino médio são organizados em núcleos politécnicos, que incluem núcleo estruturante comum, núcleo estruturante articulador, núcleo estruturante tecnológico e prática profissional.","Organização Didática da Educação Básica, Título III, Capítulo III, Art. 61"
Quais são os critérios para aprovação nos cursos técnicos de nível médio na forma integrada ao ensino médio?,"O estudante é considerado aprovado se obtiver média das notas finais igual ou superior a 6,0 e frequência global mínima de 75% das aulas dadas e demais atividades no período letivo.","Organização Didática da Educação Básica, Título III, Capítulo III, Art. 64"
O que acontece com o estudante que obtiver frequência global menor que 75% das aulas dadas e demais atividades no período letivo?,"O estudante que obtiver frequência global menor que 75% das aulas dadas e demais atividades no período letivo é considerado reprovado, independentemente da nota que tiver alcançado.","Organização Didática da Educação Básica, Título III, Capítulo III, Art. 65"
Quais são as consequências para o estudante que for reprovado em um componente curricular?,"O estudante reprovado em um componente curricular fica sujeito à reavaliação e, se necessário, ao Conselho de Classe Deliberativo.","Organização Didática da Educação Básica, Título III, Capítulo III, Arts. 66 e 67"
"Quais são os núcleos estruturantes que compõem os currículos dos cursos técnicos de nível médio na forma integrada ao Ensino Médio, na Modalidade EJA?","Núcleo estruturante comum, núcleo estruturante articulador, núcleo estruturante tecnológico e prática profissional.","Organização Didática da Educação Básica, Título III, Capítulo IV, Art. 71"
"Qual é a idade mínima para ingresso nos cursos técnicos de nível médio na forma integrada ao Ensino Médio, na Modalidade de Educação de Jovens e Adultos?",18 anos completos.,"Organização Didática da Educação Básica, Título III, Capítulo IV, Art. 70"
"Como é considerado aprovado o estudante nos cursos técnicos de nível médio na forma integrada ao Ensino Médio, na Modalidade EJA?","Obtendo média das notas finais igual ou superior a 6,0 e frequência global mínima de 75% das aulas dadas e demais atividades no período letivo.","Organização Didática da Educação Básica, Título III, Capítulo IV, Art. 75"
O que acontece com o estudante que obtiver frequência global menor que 75% das aulas dadas e demais atividades no período letivo?,"É considerado reprovado, independentemente da nota que tiver alcançado.","Organização Didática da Educação Básica, Título III, Capítulo IV, Art. 76"
Quais são os critérios para promoção ou retenção no período letivo dos cursos técnicos de nível médio na forma integrada ao Ensino Médio na modalidade EJA?,O estudante aprovado é promovido e o estudante reprovado é retido.,"Organização Didática da Educação Básica, Título III, Capítulo IV, Art. 79"
Quais são os objetivos dos cursos de Formação Inicial ou Continuada na Modalidade EJA?,"Os cursos de Formação Inicial ou Continuada na Modalidade EJA têm como objetivo a qualificação profissional e elevação da escolaridade para conclusão dos anos finais do ensino fundamental e do ensino médio, possibilitando o prosseguimento de estudos.","Art. 80, Título III, Capítulo V, Organização Didática da Educação Básica"
Como são desenvolvidos os cursos de Formação Inicial ou Continuada?,"Os cursos de Formação Inicial ou Continuada são desenvolvidos por meio de projeto pedagógico integrado, em períodos letivos anuais ou semestrais, em turno único, com parte da carga horária desenvolvida a distância, quando previstas as atividades não presenciais no Projeto Pedagógico do Curso.","Art. 81, Título III, Capítulo V, Organização Didática da Educação Básica"
Quais são os componentes curriculares dos cursos de Formação Inicial ou Continuada?,"Os componentes curriculares dos cursos de Formação Inicial ou Continuada são: Núcleo estruturante comum, Núcleo estruturante tecnológico e Prática Profissional.","Art. 84, Título III, Capítulo V, Organização Didática da Educação Básica"
Como é feita a verificação do rendimento escolar dos cursos de Formação Inicial ou Continuada?,"A verificação do rendimento escolar é feita considerando a média das notas finais igual ou superior a 6,0 e frequência global mínima de 75% das aulas dadas e demais atividades no período letivo.","Art. 91, Título III, Capítulo V, Organização Didática da Educação Básica"
Quais são as condições para ingresso nos cursos Proeja FIC Fundamental?,"Para ingresso nos cursos Proeja FIC Fundamental, independentemente de escolarização anterior, o aluno poderá ser classificado, mediante avaliação realizada pela escola, que defina o grau de desenvolvimento e experiência do candidato, permitindo seu acompanhamento.","Art. 88, Título III, Capítulo V, Organização Didática da Educação Básica"
O que é Educação a Distância (EaD) no Instituto Federal de São Paulo?,"A Educação a Distância é uma modalidade educacional na qual a mediação didático-pedagógica nos processos de ensino e de aprendizagem ocorra em lugares e tempos diversos com a utilização de meios, estratégias, linguagens e tecnologias, com pessoal qualificado, com políticas de acesso e permanência, com acompanhamento e avaliação compatíveis, conforme legislação vigente.","Art. 97, Título V da Educação a Distância, Organização Didática da Educação Básica"
Quais são as formas de oferta de cursos da educação profissional a distância no IFSP?,As formas de oferta de cursos da educação profissional a distância no IFSP são: Técnico de Nível Médio Concomitante ao Ensino Médio e Técnico de Nível Médio Subsequente ao Ensino Médio.,"Art. 98, Título V da Educação a Distância, Organização Didática da Educação Básica"
O que é necessário para a oferta de cursos a distância ou componentes com carga horária a distância?,"É necessário observar a legislação vigente, a capacidade técnica e tecnológica e a presença de corpo docente e técnico-administrativo que componham equipes multidisciplinares especializadas no câmpus ofertante.","Art. 98, § 2º, Título V da Educação a Distância, Organização Didática da Educação Básica"
Quais são os objetivos dos cursos de Formação Inicial ou Continuada na Modalidade EJA?,"Os objetivos dos cursos de Formação Inicial ou Continuada na Modalidade EJA são a qualificação profissional e elevação da escolaridade para conclusão dos anos finais do ensino fundamental e do ensino médio, possibilitando o prosseguimento de estudos.","Art. 80, Capítulo V dos Cursos de Formação Inicial ou Continuada, Organização Didática da Educação Básica"
Como é feita a verificação do rendimento escolar dos cursos de Formação Inicial ou Continuada na Modalidade EJA?,A verificação do rendimento escolar é feita mediante a avaliação das notas finais e frequência global mínima de 75% das aulas dadas e demais atividades no período letivo.,"Art. 91, Capítulo V dos Cursos de Formação Inicial ou Continuada, Organização Didática da Educação Básica"
O que é Educação a Distância (EaD) no Instituto Federal de São Paulo?,"A Educação a Distância (EaD) no Instituto Federal de São Paulo é uma modalidade educacional na qual a mediação didático-pedagógica nos processos de ensino e de aprendizagem ocorra em lugares e tempos diversos com a utilização de meios, estratégias, linguagens e tecnologias, com pessoal qualificado, com políticas de acesso e permanência, com acompanhamento e avaliação compatíveis, conforme legislação vigente.","Art. 97, Título V, Organização Didática da Educação Básica"
Quais são as formas de oferta de cursos da educação profissional a distância no IFSP?,As formas de oferta de cursos da educação profissional a distância no IFSP são: Técnico de Nível Médio Concomitante ao Ensino Médio e Técnico de Nível Médio Subsequente ao Ensino Médio.,"Art. 98, Título V, Organização Didática da Educação Básica"
O que deve ser explicitado no Projeto Pedagógico de Curso na modalidade a distância?,"O Projeto Pedagógico de Curso na modalidade a distância deve explicitar, entre outros, a justificativa pedagógica da escolha da modalidade, o modelo educacional proposto, a produção de recursos educacionais digitais, as ações de formação continuada para o corpo docente e equipe técnico-administrativa, e a concepção pedagógica dos cursos e programas a distância.","Art. 99, Título V, Organização Didática da Educação Básica"
Como são realizadas as avaliações nos cursos e programas a distância?,"As avaliações nos cursos e programas a distância são presenciais e a distância, norteadas pela concepção formativa, processual e contínua, pressupondo a contextualização dos conhecimentos e das atividades desenvolvidas.","Art. 104, Capítulo I, Organização Didática da Educação Básica"
Como é composta a nota final do estudante em uma disciplina a distância?,"A nota final do estudante em uma disciplina a distância é composta por uma combinação das avaliações presenciais e a distância, sendo que as avaliações presenciais devem ter um peso prevalecente sobre as demais, conforme legislação vigente.","Art. 104, § 4º, Capítulo I, Organização Didática da Educação Básica"
Quais são as estratégias de acompanhamento da frequência e do desempenho acadêmico dos estudantes no IFSP?,"As estratégias de acompanhamento da frequência e do desempenho acadêmico dos estudantes no IFSP incluem ações de intervenção que garantam o direito à aprendizagem, a permanência e a conclusão dos estudos, desenvolvidas de forma contínua e sistematizada sob a responsabilidade do Coordenador de Curso, da CEIC e demais professores do curso e da coordenadoria sociopedagógica, ou setor equivalente.","Organização Didática da Educação Básica, Título VIII, Capítulo I, Art. 106"
Quais são os objetivos das ações de intervenção para acompanhar a frequência e o desempenho acadêmico dos estudantes no IFSP?,"As ações de intervenção devem proporcionar o desenvolvimento de práticas curriculares que visem garantir a permanência dos estudantes, minimizando dificuldades no processo ensino e de aprendizagem ou problemas de natureza administrativo-pedagógica que interfiram no bom desempenho dos estudantes.","Organização Didática da Educação Básica, Título VIII, Capítulo I, Art. 106, § 2º"
Quais são os espaços privilegiados para o desenvolvimento de ações de acompanhamento da frequência e do desempenho acadêmico dos estudantes no IFSP?,"Os espaços privilegiados para o desenvolvimento de ações de acompanhamento da frequência e do desempenho acadêmico dos estudantes no IFSP são reuniões pedagógicas, reuniões de Conselho de Classe, reuniões entre Diretoria Adjunta Educacional ou equivalente e Coordenadores de Cursos, reuniões da Coordenadoria Sociopedagógica, ou setor equivalente, e comunidade escolar, e reuniões com a Comissão de Elaboração e Implementação dos PPC – CEIC.","Organização Didática da Educação Básica, Título VIII, Capítulo I, Art. 107"
Quais são os apoios necessários para os estudantes com necessidades educacionais específicas no IFSP?,Os estudantes com necessidades educacionais específicas no IFSP poderão requerer ao Núcleo de Apoio às Pessoas com Necessidades Educacionais Específicas (NAPNE) a provisão dos apoios necessários para o desenvolvimento das atividades de ensino e aprendizagem.,"Organização Didática da Educação Básica, Título VIII, Capítulo I, Art. 108"
Quem é responsável pelo desenvolvimento de ações de intervenção para acompanhar a frequência e o desempenho acadêmico dos estudantes no IFSP?,"O Coordenador de Curso, da CEIC e demais professores do curso e da coordenadoria sociopedagógica, ou setor equivalente, são responsáveis pelo desenvolvimento de ações de intervenção para acompanhar a frequência e o desempenho acadêmico dos estudantes no IFSP.","Organização Didática da Educação Básica, Título VIII, Capítulo I, Art. 106, § 1º"
Quem é responsável pela regulação e avaliação dos cursos do IFSP?,"A Pró-Reitoria de Ensino, por meio da Diretoria de Educação Básica, em articulação com o Conselho de Ensino (Conen) e com as Comissões de elaboração e implementação de cursos da educação básica (CEIC).","Art. 110, Capítulo II, Título VIII do Documento de Organização Didática da Educação Básica"
Qual é o objetivo da regulação e avaliação das ofertas educacionais do IFSP?,"Garantir a expansão da oferta educacional pública, gratuita e de qualidade.","Art. 109, Capítulo II, Título VIII do Documento de Organização Didática da Educação Básica"
O que compreende a avaliação dos cursos do IFSP?,A análise das práticas no desenvolvimento dos cursos e o processo de atualização para os currículos.,"Art. 109, § 2º, Capítulo II, Título VIII do Documento de Organização Didática da Educação Básica"
Quais são os aspectos analisados na regulação das ofertas educacionais do IFSP?,Aspectos legais e normativos para a criação e para o desenvolvimento dos cursos.,"Art. 109, § 1º, Capítulo II, Título VIII do Documento de Organização Didática da Educação Básica"
Quem analisa os documentos apresentados pelo câmpus para a regulação e avaliação dos cursos?,O Conselho de Campus (Concam).,"Art. 110, Capítulo II, Título VIII do Documento de Organização Didática da Educação Básica"
Como é feita a avaliação do ensino e da aprendizagem no IFSP?,"A avaliação do ensino e da aprendizagem consiste num conjunto de ações desenvolvidas de forma sistemática, processual, contínua e cumulativa, norteada pelo caráter diagnóstico e formativo, pressupondo a contextualização dos conhecimentos, possibilitando ao professor analisar sua prática e ao estudante comprometer-se com seu desenvolvimento intelectual e sua autonomia.","Título VIII, Capítulo III, Art. 111 do Documento de Organização Didática da Educação Básica"
Quais são os instrumentos utilizados para avaliar a aprendizagem dos estudantes?,"Os instrumentos utilizados para avaliar a aprendizagem dos estudantes incluem exercícios, trabalhos individuais e/ou coletivos, fichas de observações, relatórios, autoavaliação, provas escritas, provas práticas, provas orais, seminários, projetos interdisciplinares e outros.","Título VIII, Capítulo III, Art. 113 do Documento de Organização Didática da Educação Básica"
Como é feito o registro do processo acadêmico no IFSP?,"O registro do processo acadêmico compreende a apuração de frequência às atividades didáticas, a síntese das ações pedagógicas desenvolvidas, incluindo estudos de recuperação da aprendizagem, e a avaliação do aproveitamento acadêmico em todos os componentes curriculares.","Título VIII, Capítulo III, Art. 115 do Documento de Organização Didática da Educação Básica"
Como é calculada a nota final do componente curricular?,"A nota final do componente curricular é calculada pelo sistema acadêmico por meio de média aritmética simples das notas bimestrais, considerando a organização dos cursos, semestral ou anual, prevista no PPC e desconsiderando a partir da terceira casa decimal, quando houver, sem arredondamento.","Título VIII, Capítulo III, Art. 118 do Documento de Organização Didática da Educação Básica"
Como é feita a revisão dos procedimentos avaliativos?,"O estudante pode solicitar a revisão dos procedimentos avaliativos ou de seus resultados, quando houver discordância da correção realizada pelo docente, em até 02 (dois) dias úteis após a vista do instrumento avaliativo ou da divulgação do resultado pelo professor.","Título VIII, Capítulo III, Art. 121 do Documento de Organização Didática da Educação Básica"
Quais são os documentos necessários para requerer aproveitamento de estudos no IFSP?,"Requerimento de aproveitamento de estudos, histórico escolar, estrutura curricular, programas, ementas e conteúdos programáticos dos componentes curriculares cursados com aproveitamento.","Art. 127, Título VIII, Capítulo IV, Organização Didática da Educação Básica"
Quem analisa o pedido de aproveitamento de estudos no IFSP?,"A Comissão Verificadora de Aproveitamento de Estudos, composta por docentes dos componentes curriculares que tiveram solicitação de aproveitamento, designada pelo Coordenador de Curso.","Art. 126, Título VIII, Capítulo IV, Organização Didática da Educação Básica"
Qual é o percentual mínimo de equivalência necessário para o aproveitamento de estudos no IFSP?,80% (oitenta por cento) do componente curricular para o qual foi solicitado o aproveitamento.,"Art. 128, Título VIII, Capítulo IV, Organização Didática da Educação Básica"
Quais são as consequências de não apresentar todos os documentos necessários para o aproveitamento de estudos no IFSP?,Indeferimento do requerimento.,"Art. 127, § 2º, Título VIII, Capítulo IV, Organização Didática da Educação Básica"
Quem é responsável por dar ciência do resultado do processo de aproveitamento de estudos ao requerente no IFSP?,A Coordenadoria de Registros Acadêmicos ou equivalente.,"Art. 130, Título VIII, Capítulo IV, Organização Didática da Educação Básica"
Quais são as formas pelas quais os estudantes dos cursos Técnicos de Nível Médio podem cursar as dependências?,As dependências podem ser cursadas nas Formas Concomitante ou Subsequente.,"Organização Didática da Educação Básica, Título VIII, Capítulo V, Art. 132"
Quais são os requisitos para ser considerado aprovado em uma dependência?,"O estudante deve obter nota final igual ou superior a 6,0 e frequência mínima de 75% no componente curricular.","Organização Didática da Educação Básica, Título VIII, Capítulo V, Art. 132, § 1º"
Em quais casos o estudante pode cursar as dependências em outro turno ou em componentes curriculares correlatos de cursos afins?,"Havendo disponibilidade de vaga, o estudante pode cursar as dependências em outro turno ou em componentes curriculares correlatos de cursos afins, quando aprovado pelo Coordenador de Curso e/ou Comissão de elaboração e implementação de cursos (CEIC).","Organização Didática da Educação Básica, Título VIII, Capítulo V, Art. 132, § 2º"
O que é o Regime Especial de Dependência?,"É um regime que pode ser oferecido para os cursos Técnicos de Nível Médio concomitante ou subsequente ao Ensino Médio, com atividades de avaliação e atendimento programadas pelo docente e referendadas pelo Coordenador de Curso ou Comissão de elaboração e implementação de cursos.","Organização Didática da Educação Básica, Título VIII, Capítulo V, Art. 134"
Quais são os casos em que o Regime Especial de Dependência se aplica?,"O Regime Especial de Dependência se aplica para os estudantes que não tenham sido reprovados por falta no respectivo componente curricular e para os componentes curriculares previamente definidos no PPC, justificada sua viabilidade.","Organização Didática da Educação Básica, Título VIII, Capítulo V, Art. 134, § 3º"
O que é a prática profissional no IFSP?,"A prática profissional é um procedimento didático-pedagógico que contextualiza, articula e inter-relaciona os saberes aprendidos, relacionando teoria e prática.","Organização Didática da Educação Básica, Título VIII, Capítulo VI, Art. 135"
Quais são as formas de prática profissional no IFSP?,A prática profissional pode ser realizada como Projeto Integrador ou Estágio Profissional Supervisionado.,"Organização Didática da Educação Básica, Título VIII, Capítulo VI, Art. 136"
O que são os projetos integradores no IFSP?,"Os projetos integradores articulam ensino, pesquisa e extensão, e permear todos os períodos dos cursos, devendo contemplar a aplicação dos conhecimentos adquiridos durante o curso.","Organização Didática da Educação Básica, Título VIII, Capítulo VI, Art. 139"
Quais são os objetivos do estágio supervisionado no IFSP?,"Os objetivos do estágio supervisionado são possibilitar ao estudante o exercício da prática profissional, favorecer o ingresso do estudante no mundo do trabalho e promover a integração do IFSP com a sociedade em geral e com o mundo do trabalho.","Organização Didática da Educação Básica, Título VIII, Capítulo VI, Art. 144"
Quais são as condições para o encaminhamento de estudantes ao estágio curricular supervisionado no IFSP?,"As condições são a previsão de estágio no projeto pedagógico do respectivo curso, que o estudante esteja regularmente matriculado e que o estudante esteja na fase permitida pelo PPC, para realização do estágio.","Organização Didática da Educação Básica, Título VIII, Capítulo VI, Art. 147"
