question,answer,reference
Quem é responsável pelo registro das informações acadêmicas dos estudantes no IFSP?,A Coordenadoria de Registros Acadêmicos ou equivalente à qual cada estudante esteja vinculado.,"Organização Didática dos Cursos de Graduação, Título IV, Capítulo I, Art. 48"
Quais são as informações acadêmicas que devem ser registradas pela Coordenadoria de Registros Acadêmicos?,"As informações acadêmicas que devem ser registradas incluem forma de ingresso, informações socioeconômicas, matrícula e renovação de matrícula, registro de histórico acadêmico e boletim acadêmico, entre outras.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo I, Art. 48"
Quem é responsável por registrar os dados referentes aos componentes curriculares no sistema acadêmico?,"O professor é responsável por registrar os dados referentes aos componentes curriculares no sistema acadêmico, no diário de classe.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo I, Art. 49"
Qual é o papel do Coordenador de Curso no registro dos conteúdos ministrados e das atividades desenvolvidas?,"O Coordenador de Curso deve realizar o acompanhamento do registro dos conteúdos ministrados e das atividades desenvolvidas pelos docentes, nos diários de classe.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo I, Art. 50"
Para que servem os diários de classe impressos e assinados?,Os diários de classe impressos e assinados servem para fins de reconhecimento de cursos e registro dos conteúdos e aulas ministrados.,"Organização Didática dos Cursos de Graduação, Título IV, Capítulo I, Art. 51"
O que é matrícula no IFSP?,"Matrícula é o ato formal pelo qual se dá a vinculação acadêmica do estudante ao IFSP após a classificação em Processo Seletivo e convocação conforme número de vagas disponíveis, mediante a apresentação dos documentos exigidos no edital.","Título IV da Gestão Acadêmica, Capítulo II da Matrícula, Art. 52"
Quais são os requisitos básicos para matrícula de estudante especial?,"Os requisitos básicos para matrícula de estudante especial são a existência de vagas publicadas em edital e, para os estudantes matriculados nos cursos do IFSP, a compatibilidade de horário.","Título IV da Gestão Acadêmica, Capítulo II da Matrícula, Art. 63"
O que é trancamento de matrícula compulsório?,"Trancamento de matrícula compulsório é aquele em que o estudante necessite interromper os estudos devido a problemas de saúde, convocação para o serviço militar, acompanhamento de cônjuge, familiar ascendente ou descendente, para tratamento de saúde, entre outros casos previstos em lei.","Título IV da Gestão Acadêmica, Capítulo II da Matrícula, Art. 66"
Quais são as consequências de não efetuar a rematrícula dentro do prazo estipulado?,O estudante que não efetuar a rematrícula dentro do prazo estipulado poderá ter sua matrícula cancelada mediante a abertura de processo pela Coordenadoria Sociopedagógica.,"Título IV da Gestão Acadêmica, Capítulo II da Matrícula, Art. 56"
O que é cancelamento de matrícula no curso?,O cancelamento de matrícula é o ato formal de desligamento do estudante de forma voluntária ou compulsória.,"Título IV da Gestão Acadêmica, Capítulo II da Matrícula, Art. 73"
Como um estudante do IFSP posso solicitar transferência de turno?,"A transferência de turno pode ser solicitada junto à Coordenadoria de Registros Acadêmicos ou equivalente, acompanhada de documentos que justifiquem a solicitação, se for o caso.","Título IV, Capítulo III, Art. 76"
Quais são os critérios para priorizar pedidos de transferência de turno?,"Os critérios para priorizar pedidos de transferência de turno são: incorporação ao Serviço Militar Obrigatório, incompatibilidade entre o horário das aulas e o horário de trabalho ou estágio, dificuldade de frequentar as aulas no período em que esteja matriculado, por problema de saúde devidamente atestado, e mudança de domicílio que dificulte a frequência no turno em que está matriculado.","Título IV, Capítulo III, Art. 76, § 2º"
Como posso solicitar transferência do IFSP para outra instituição?,"A transferência do IFSP para outra instituição pode ser solicitada a qualquer tempo, desde que esteja regularmente matriculado cursando ou com matrícula trancada, e o pedido deve ser realizado na Coordenadoria de Registros Acadêmicos ou equivalente do câmpus.","Título IV, Capítulo III, Art. 77 e 78"
Quais são os documentos necessários para solicitar transferência do IFSP para outra instituição?,"Para solicitar transferência do IFSP para outra instituição, é necessário apresentar termo de quitação de compromissos (nada consta) com a Biblioteca.","Título IV, Capítulo III, Art. 78, Parágrafo Único"
Quanto tempo leva para expedir a guia de transferência?,"A expedição da guia de transferência deve ocorrer no prazo máximo de 20 (vinte) dias úteis, contados da data do pedido.","Título IV, Capítulo III, Art. 79"
O que é mobilidade de estudantes no IFSP?,A mobilidade de estudantes no IFSP é a possibilidade de realizar intercâmbio de estudantes do IFSP para outras instituições de ensino ou de estudantes de outras instituições de ensino para o IFSP.,"Organização Didática dos Cursos de Graduação, Título IV, Capítulo IV, Art. 80"
Quais são os requisitos para um estudante do IFSP participar de intercâmbio em outra instituição?,"O estudante deve ser regularmente matriculado no IFSP, aprovar o Plano de Estudos com o Coordenador do Curso e o Colegiado do Curso, e comprovar proficiência em língua estrangeira, se for o caso.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo IV, Art. 81"
Como são aproveitados os componentes curriculares cumpridos em outra instituição?,"Os componentes curriculares cumpridos com êxito em outra instituição são aproveitados e relacionados no histórico acadêmico do estudante, com a carga horária total cumprida.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo IV, Art. 84"
Quais são as responsabilidades do Coordenador do Curso em relação ao intercâmbio de estudantes?,O Coordenador do Curso é responsável pelo acompanhamento da realização das atividades previstas no Plano de Estudos e pela aprovação do Plano de Estudos.,"Organização Didática dos Cursos de Graduação, Título IV, Capítulo IV, Art. 82 e 83"
Quais são as condições para um estudante de outra instituição participar de intercâmbio no IFSP?,"O estudante deve ser regularmente matriculado em instituição de ensino conveniada com o IFSP, aprovar o Plano de Estudos com o Colegiado de Curso e declarar aceitação das normas do IFSP.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo IV, Art. 85 e 88"
Quais são os casos em que o estudante tem direito ao abono de faltas?,"O abono de faltas é concedido em casos de convocação para serviço militar, participação em reuniões da CONAES e falecimento de familiares.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo V, Artigos 89 e 90"
Quais são as condições para que o estudante faça jus ao regime de exercícios domiciliares?,"O estudante deve requerer a concessão à Coordenação do Curso, apresentar atestado médico e ter compatibilidade entre a natureza dos componentes curriculares e a aplicação do regime de exercícios domiciliares.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo V, Artigo 94"
Quem é responsável por atribuir os exercícios domiciliares ao estudante?,Os docentes encarregados dos componentes curriculares são responsáveis por atribuir os exercícios domiciliares ao estudante.,"Organização Didática dos Cursos de Graduação, Título IV, Capítulo V, Artigo 95"
Como é feita a avaliação do estudante que está no regime de exercícios domiciliares?,"O estudante é submetido a processo de avaliação equivalente ao aplicado aos demais estudantes do curso, no que diz respeito ao grau de dificuldade e ao conteúdo.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo V, Artigo 97"
O que acontece com as atividades de estágio e componentes curriculares práticos quando o estudante está no regime de exercícios domiciliares?,Essas atividades são realizadas após o retorno do estudante às aulas.,"Organização Didática dos Cursos de Graduação, Título IV, Capítulo V, Artigo 98"
Quais são os requisitos para que um estudante possa aproveitar estudos de componentes curriculares já cursados em outra instituição?,"Os estudantes devem ter cursado com aprovação no IFSP ou em instituição congênere, credenciada pelo MEC e com cursos autorizados ou reconhecidos pelo MEC, e protocolar requerimento com documentos específicos.","Título IV da Gestão Acadêmica, Capítulo VI do Aproveitamento de Estudos, Art. 101 e 103"
Quem é responsável por analisar o pedido de aproveitamento de estudos?,A Comissão Verificadora de Aproveitamento de Estudos designada pelo Coordenador de Curso.,"Título IV da Gestão Acadêmica, Capítulo VI do Aproveitamento de Estudos, Art. 102"
Qual é o percentual mínimo de equivalência necessário para que um componente curricular seja considerado aproveitável?,80% (oitenta por cento) do componente curricular para o qual foi solicitado o aproveitamento.,"Título IV da Gestão Acadêmica, Capítulo VI do Aproveitamento de Estudos, Art. 104"
É possível aproveitar estudos de componentes curriculares cursados em outra instituição para as dependências que o estudante está cursando no IFSP?,"Não, é vedada a solicitação de aproveitamento de estudos de componentes curriculares cursados em outra instituição para as dependências que o estudante está cursando no IFSP.","Título IV da Gestão Acadêmica, Capítulo VI do Aproveitamento de Estudos, Art. 104, § 4º"
Quais são os procedimentos para que um estudante estrangeiro ou brasileiro com estudos realizados no exterior possa aproveitar estudos?,Os estudantes devem apresentar documentação com tradução juramentada e com revalidação no órgão competente.,"Título IV da Gestão Acadêmica, Capítulo VI do Aproveitamento de Estudos, Art. 107"
O que é o Regime Especial de Dependência no IFSP?,"O Regime Especial de Dependência é um regime que permite ao estudante cursar as dependências em outro turno ou em componentes curriculares correlatos de cursos afins, com atividades de avaliação e atendimento programadas pelo docente e referendadas pelo Colegiado de Curso, com no mínimo 40% da carga horária total do componente curricular de forma presencial.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo VII, Art. 109"
Quais são os casos em que o Regime Especial de Dependência se aplica?,"O Regime Especial de Dependência se aplica aos estudantes que não tenham sido reprovados por falta no respectivo componente curricular, para os componentes curriculares definidos pelo Colegiado de Curso que tenham disponibilidade de docentes no câmpus, e em turmas de componentes curriculares regulares em que o estudante em regime especial de dependência, em conjunto com o professor, faça seu plano de estudos e datas de frequência na disciplina.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo VII, Art. 109, § 3º"
Como o estudante pode cursar as dependências no IFSP?,"O estudante pode cursar as dependências em outro turno ou em componentes curriculares correlatos de cursos afins, quando aprovado pelo Colegiado de Curso ou Comissão de elaboração e implementação de cursos, ou como estudante especial em qualquer câmpus do IFSP, desde que em componentes curriculares correlatos, de cursos afins, quando aprovado pelo Colegiado de Curso.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo VII, Art. 108, § 1º e § 2º"
Quais são os requisitos para o Regime Especial de Dependência?,"O estudante deve solicitar sua inscrição nesse regime por meio de requerimento específico, na Coordenadoria de Registros Acadêmicos ou equivalente, de acordo com data prevista no calendário acadêmico, e cumprir o mínimo de 40% da carga horária total do componente curricular de forma presencial.","Organização Didática dos Cursos de Graduação, Título IV, Capítulo VII, Art. 109, § 2º e § 3º"
O que não é permitido no Regime Especial de Dependência?,Não são permitidas avaliações substitutivas nem Instrumento Final de Avaliação no Regime Especial de Dependência.,"Organização Didática dos Cursos de Graduação, Título IV, Capítulo VII, Art. 109, § 4º"
Quais são os requisitos para que um estudante faça jus ao Certificado ou Diploma?,"O estudante deve integralizar todos os componentes curriculares, a prática profissional e demais atividades previstas no projeto pedagógico do curso e exigências previstas nesta Organização Didática.","Art. 110 da Organização Didática dos Cursos de Graduação, Título IV da Gestão Acadêmica, Capítulo VIII dos Certificados e Diplomas."
Quem é responsável pela emissão do Diploma ou Certificado?,A Coordenadoria de Registros Acadêmicos do câmpus ao qual o estudante está vinculado é responsável pelas providências para a emissão do Diploma ou Certificado.,"Art. 110, § 2º da Organização Didática dos Cursos de Graduação, Título IV da Gestão Acadêmica, Capítulo VIII dos Certificados e Diplomas."
Quais são os requisitos para solicitar a emissão do Diploma dos cursos superiores de graduação?,"O estudante deve cumprir as seguintes exigências: integralizar todos os componentes curriculares, cumprir a prática profissional, entregar o TCC, apresentar termo de quitação de compromissos, estar com a situação regular referente ao ENADE, participar da solenidade de outorga de grau e entregar a documentação exigida.","Art. 113 da Organização Didática dos Cursos de Graduação, Título IV da Gestão Acadêmica, Capítulo VIII dos Certificados e Diplomas."
O que é uma etapa com terminalidade?,"Uma etapa com terminalidade é a conclusão intermediária de cursos que caracterize uma qualificação para o trabalho, claramente definida e com identidade própria.","Art. 112, § 1º da Organização Didática dos Cursos de Graduação, Título IV da Gestão Acadêmica, Capítulo VIII dos Certificados e Diplomas."
Quem assina os certificados?,"Os certificados são assinados pelo Diretor-Geral do câmpus, pelo concluinte e pelo responsável pela Coordenadoria de Registros Acadêmicos do câmpus.","Art. 111 da Organização Didática dos Cursos de Graduação, Título IV da Gestão Acadêmica, Capítulo VIII dos Certificados e Diplomas."
O que é necessário para um estudante participar da solenidade de colação de grau?,"Para participar da solenidade de colação de grau, o estudante deve integralizar todos os componentes curriculares previstos no Projeto Pedagógico de Curso, cumprir a prática profissional com relatório aprovado, apresentar o TCC com a entrega da versão final aprovada, integralizar a carga horária prevista no projeto pedagógico de curso e apresentar termo de quitação de compromissos da biblioteca.","Art. 117, § 1º, do Título IV da Gestão Acadêmica, Capítulo X das Solenidades de Conclusão de Curso"
Quem pode requerer outorga de grau?,"Somente o estudante que tenha integralizado o seu curso, cumprindo todos os componentes curriculares e todas as atividades obrigatórias constantes do PPC do curso pode requerer outorga de grau.","Art. 117 do Título IV da Gestão Acadêmica, Capítulo X das Solenidades de Conclusão de Curso"
Quais são as condições para a realização de uma colação de grau?,"A data e o horário do Ato Oficial de Colação de Grau serão agendados pela Direção-Geral do câmpus, observando que não serão permitidas colações de grau simultâneas e em locais diferentes para cursos do mesmo câmpus, e será realizada apenas uma colação de grau por curso, por semestre.","Art. 118 do Título IV da Gestão Acadêmica, Capítulo X das Solenidades de Conclusão de Curso"
Como é feita a divulgação da data da cerimônia de colação de grau?,"A Coordenadoria de Registros Acadêmicos deve divulgar à comunidade acadêmica, especialmente aos estudantes aptos a colarem grau, a data da cerimônia com 60 dias de antecedência.","Art. 119 do Título IV da Gestão Acadêmica, Capítulo X das Solenidades de Conclusão de Curso"
Quais são as situações em que é possível requerer outorga de grau extemporânea?,"É possível requerer outorga de grau extemporânea em casos de realização de concurso, viagens de estudo para o exterior ou mudança de residência para outro Estado ou País.","Art. 121 do Título IV da Gestão Acadêmica, Capítulo X das Solenidades de Conclusão de Curso"
O que o IFSP faz para acompanhar a frequência e o desempenho acadêmico dos estudantes?,"O IFSP desenvolve ações de acompanhamento da frequência e do desempenho acadêmico dos estudantes, com o objetivo de garantir a inserção, a permanência e o êxito, através de estratégias contínuas e sistematizadas pelo Coordenador de Curso, em conjunto com os professores e a coordenadoria sociopedagógica.","Organização Didática dos Cursos de Graduação, Título V, Capítulo I, Art. 125"
Quais são os objetivos das ações de intervenção do IFSP para os estudantes?,"As ações de intervenção do IFSP visam proporcionar o desenvolvimento de práticas curriculares que garantam a permanência dos estudantes, formação continuada para servidores, práticas curriculares que fortaleçam o ambiente acadêmico e acompanhamento pedagógico que promova a inclusão.","Organização Didática dos Cursos de Graduação, Título V, Capítulo I, Art. 125, § 2º"
Quais são os espaços privilegiados para o desenvolvimento de ações de acompanhamento da frequência e do desempenho acadêmico dos estudantes?,"Os espaços privilegiados são as reuniões pedagógicas e de grupos, e as reuniões de Colegiado de Curso e da Diretoria Adjunta Educacional.","Organização Didática dos Cursos de Graduação, Título V, Capítulo I, Art. 126"
O que o IFSP oferece para os estudantes com necessidades educacionais específicas?,"O IFSP oferece apoios necessários para o desenvolvimento das atividades de ensino e aprendizagem, através do Núcleo de Apoio às Pessoas com Necessidades Educacionais Específicas (NAPNE).","Organização Didática dos Cursos de Graduação, Título V, Capítulo I, Art. 127"
Quais são as bases legais para o apoio aos estudantes com necessidades educacionais específicas?,As bases legais são o Decreto nº 3.298/1999 e a Lei nº 7.853/1989.,"Organização Didática dos Cursos de Graduação, Título V, Capítulo I, Art. 127"
Quem é responsável pela regulação e avaliação dos cursos de graduação no IFSP?,"A regulação e avaliação dos cursos do IFSP são de competência da Pró-Reitoria de Ensino, bem como dos Núcleos Docentes Estruturantes (NDE), os Colegiados de Cursos, Comissões Próprias de Avaliação (CPA), Conselho de Câmpus (CONCAM) ou equivalente de cada câmpus e o Conselho de Ensino (CONEN).","Organização Didática dos Cursos de Graduação, Título V, Capítulo II, Art. 129"
Por que é importante regular e avaliar as ofertas educacionais do IFSP?,"Para garantir a expansão da oferta educacional pública, gratuita e de qualidade.","Organização Didática dos Cursos de Graduação, Título V, Capítulo II, Art. 128"
Qual é o objetivo da avaliação da aprendizagem no IFSP?,"Promover a melhoria da realidade educacional do estudante, priorizando o processo ensino-aprendizagem, tanto individual quanto coletivamente.","Art. 131, Título V, Capítulo III, SEÇÃO I - DA AVALIAÇÃO DA APRENDIZAGEM"
Quais são os parâmetros que norteiam a avaliação da aprendizagem no IFSP?,"Os princípios do Projeto Político-Pedagógico, a Função Social, os princípios e os objetivos do IFSP e o perfil de conclusão de cada curso.","Art. 130, Título V, Capítulo III, SEÇÃO I - DA AVALIAÇÃO DA APRENDIZAGEM"
Como é feita a avaliação da aprendizagem nos cursos na modalidade EaD?,"As avaliações serão presenciais e a distância, norteadas pela concepção formativa, processual e contínua, pressupondo a contextualização dos conhecimentos e das atividades desenvolvidas.","Art. 134, Título V, Capítulo III, SEÇÃO I - DA AVALIAÇÃO DA APRENDIZAGEM"
